Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
    247 #Dahl\<np\>\<cog\>\<sg\>	^Dahl<np><cog><sg>$
    246 #Stian\<np\>\<ant\>\<m\>\<sg\>	^Stian<np><ant><m><sg>$
    246 #Slide\<vblex\>\<pp\>	^Slide<vblex><pp>$
    245 #Skog\<np\>\<cog\>\<sg\>	^Skog<np><cog><sg>$
    245 #see-saw\<n\>\<sg\>	^see-saw<n><sg>$
    245 #Brundtland\<np\>\<cog\>\<sg\>	^Brundtland<np><cog><sg>$
    244 #Thor\<np\>\<ant\>\<m\>\<sg\>	^Thor<np><ant><m><sg>$
    244 #Dyrøy\<np\>\<top\>\<sg\>	^Dyrøy<np><top><sg>$
    242 #stretch\<n\>\<sg\>	^stretch<n><sg>$
    242 #Ove\<np\>\<ant\>\<m\>\<sg\>	^Ove<np><ant><m><sg>$
    241 #Sámi\<n\>\<sg\>	^Sámi<n><sg>$
    240 #Ståle\<np\>\<ant\>\<m\>\<sg\>	^Ståle<np><ant><m><sg>$
    239 #Lillehammer\<np\>\<top\>\<sg\>	^Lillehammer<np><top><sg>$
    239 #Justice department\<n\>\<sg\>	^Justice department<n><sg>$
    239 #Hege\<np\>\<ant\>\<f\>\<sg\>	^Hege<np><ant><f><sg>$
    238 #mommy\<n\>\<sg\>	^mommy<n><sg>$
    237 #Jostein\<np\>\<ant\>\<m\>\<sg\>	^Jostein<np><ant><m><sg>$
    237 #Haugli\<np\>\<cog\>\<sg\>	^Haugli<np><cog><sg>$
    237 #Gryllefjord\<np\>\<top\>\<sg\>	^Gryllefjord<np><top><sg>$
    236 #relinquish\<vblex\>\<pres\>	^relinquish<vblex><pres>$
    235 #waters\<n\>\<sg\>	^waters<n><sg>$
    235 #Rindestu\<np\>\<cog\>\<sg\>	^Rindestu<np><cog><sg>$
    235 #pulp\<n\>\<sg\>	^pulp<n><sg>$
    234 #trail\<n\>\<sg\>	^trail<n><sg>$
    234 #skipper\<n\>\<sg\>	^skipper<n><sg>$
    234 #post\<vblex\>\<inf\>	^post<vblex><inf>$
    233 #Silje\<np\>\<ant\>\<f\>\<sg\>	^Silje<np><ant><f><sg>$
    231 #New Year\<n\>\<sg\>	^New Year<n><sg>$
    231 #Dæhlie\<np\>\<ant\>\<f\>\<sg\>	^Dæhlie<np><ant><f><sg>$
    230 #High tide\<n\>\<sg\>	^High tide<n><sg>$
    230 #forsake\<vblex\>\<pp\>	^forsake<vblex><pp>$
    228 #run\<vblex\>\<vblex\>\<inf\>	^run<vblex><vblex><inf>$
    228 #Last\<adv\>	^Last<adv>$
    228 #din\<vblex\>\<inf\>	^din<vblex><inf>$
    227 #Regional hospital\<n\>\<sg\>	^Regional hospital<n><sg>$
    227 #dupe\<vblex\>\<inf\>	^dupe<vblex><inf>$
    226 #North Norwegian\<n\>\<sg\>	^North Norwegian<n><sg>$
    226 #hillside\<vblex\>\<past\>	^hillside<vblex><past>$
    225 #Vadsø\<np\>\<top\>\<sg\>	^Vadsø<np><top><sg>$
    225 #fame\<vblex\>\<past\>	^fame<vblex><past>$
    223 #fasten\<vblex\>\<pp\>	^fasten<vblex><pp>$
    223 #Bjørnar\<np\>\<ant\>\<m\>\<sg\>	^Bjørnar<np><ant><m><sg>$
    222 #standpoint\<n\>\<pl\>	^standpoint<n><pl>$
    222 #rasism\<n\>\<sg\>	^rasism<n><sg>$
    221 #snow\<vblex\>\<inf\>	^snow<vblex><inf>$
    221 #senior\<n\>\<sg\>	^senior<n><sg>$
    221 #put\<vblex\>\<pp\># down	^put<vblex><pp># down$
    220 #ensign\<vblex\>\<pp\>	^ensign<vblex><pp>$
    219 #Sissel\<np\>\<ant\>\<f\>\<sg\>	^Sissel<np><ant><f><sg>$
    219 #have\<vblex\>\<inf\># influence	^have<vblex><inf># influence$
    218 #as far as it goes\<adv\>	^as far as it goes<adv>$
    217 #Lund\<np\>\<top\>\<sg\>	^Lund<np><top><sg>$
    217 #Hanne\<np\>\<ant\>\<f\>\<sg\>	^Hanne<np><ant><f><sg>$
    217 #duck\<vblex\>\<pp\>	^duck<vblex><pp>$
    217 #be \<vblex\>\<inf\>	^be <vblex><inf>$
    216 #turn# around\<vblex\>\<inf\>	^turn# around<vblex><inf>$
    216 #Stoltenberg\<np\>\<cog\>\<sg\>	^Stoltenberg<np><cog><sg>$
    215 #Kongsvinger\<np\>\<top\>\<sg\>	^Kongsvinger<np><top><sg>$
    215 #Harlem\<np\>\<top\>\<sg\>	^Harlem<np><top><sg>$
    214 #barley\<n\>\<pl\>	^barley<n><pl>$
    213 #nuclear weapon\<n\>\<sg\>	^nuclear weapon<n><sg>$
    213 #Fossli\<np\>\<cog\>\<sg\>	^Fossli<np><cog><sg>$
    213 #Berit\<np\>\<top\>\<sg\>	^Berit<np><top><sg>$
    212 #respond\<vblex\>\<inf\>	^respond<vblex><inf>$
    212 #leave\<n\>\<sg\>	^leave<n><sg>$
    211 #Wenche\<np\>\<ant\>\<f\>\<sg\>	^Wenche<np><ant><f><sg>$
    211 #Oddvar\<np\>\<ant\>\<m\>\<sg\>	^Oddvar<np><ant><m><sg>$
    211 #Langnes\<np\>\<cog\>\<sg\>	^Langnes<np><cog><sg>$
    211 #dread\<n\>\<sg\>	^dread<n><sg>$
    210 #Svenn\<np\>\<ant\>\<m\>\<sg\>	^Svenn<np><ant><m><sg>$
    210 #Little\<vblex\>\<pp\>	^Little<vblex><pp>$
    210 #Kvaløya\<np\>\<top\>\<sg\>	^Kvaløya<np><top><sg>$
    210 #Karasjok\<np\>\<top\>\<sg\>	^Karasjok<np><top><sg>$
    210 #associate\<n\>\<sg\>	^associate<n><sg>$
    209 #Nordlund\<np\>\<cog\>\<sg\>	^Nordlund<np><cog><sg>$
    209 #Bjarkøy\<np\>\<top\>\<sg\>	^Bjarkøy<np><top><sg>$
    209 #at times\<adv\>	^at times<adv>$
    208 #Ketil\<np\>\<ant\>\<m\>\<sg\>	^Ketil<np><ant><m><sg>$
    208 #Holand\<np\>\<cog\>\<sg\>	^Holand<np><cog><sg>$
    208 #black\<n\>\<sp\>	^black<n><sp>$
    207 #Sverdrup\<np\>\<cog\>\<sg\>	^Sverdrup<np><cog><sg>$
    207 #stack\<n\>\<sg\>	^stack<n><sg>$
    207 #Hernes\<np\>\<cog\>\<sg\>	^Hernes<np><cog><sg>$
    205 #Reidar\<np\>\<ant\>\<m\>\<sg\>	^Reidar<np><ant><m><sg>$
    205 #Kvæfjord\<np\>\<top\>\<sg\>	^Kvæfjord<np><top><sg>$
    205 #child protection\<n\>\<sg\>	^child protection<n><sg>$
    204 #Solveig\<np\>\<ant\>\<f\>\<sg\>	^Solveig<np><ant><f><sg>$
    204 #Smistad\<np\>\<cog\>\<sg\>	^Smistad<np><cog><sg>$
    204 #Mjøs\<np\>\<cog\>\<sg\>	^Mjøs<np><cog><sg>$
    204 #bully\<vblex\>\<pp\>	^bully<vblex><pp>$
    203 #Henning\<np\>\<ant\>\<m\>\<sg\>	^Henning<np><ant><m><sg>$
    203 #denigh\<vblex\>\<inf\>	^denigh<vblex><inf>$
    202 #funds\<n\>\<sg\>	^funds<n><sg>$
    201 #Siri\<np\>\<ant\>\<f\>\<sg\>	^Siri<np><ant><f><sg>$
    201 #mighty\<adj\>	^mighty<adj>$
    200 #Rønbeck\<np\>\<cog\>\<sg\>	^Rønbeck<np><cog><sg>$
    200 #Bellona\<np\>\<top\>\<sg\>	^Bellona<np><top><sg>$
    199 #Tamil\<n\>\<pl\>	^Tamil<n><pl>$
    198 #Skånland\<np\>\<top\>\<sg\>	^Skånland<np><top><sg>$
    198 #salvage\<vblex\>\<inf\>	^salvage<vblex><inf>$
    198 #Heal# up\<vblex\>\<inf\>	^Heal# up<vblex><inf>$
    198 #course\<vblex\>\<inf\>	^course<vblex><inf>$
    197 #South Troms\<np\>\<top\>\<sg\>	^South Troms<np><top><sg>$
    197 #party leader\<n\>\<sg\>	^party leader<n><sg>$
    197 #Lavangen\<np\>\<top\>\<sg\>	^Lavangen<np><top><sg>$
    196 #henceforth\<pr\>	^henceforth<pr>$
    196 #almost\<pr\>	^almost<pr>$
    195 #towards the north\<adv\>	^towards the north<adv>$
    195 #So far\<pr\>	^So far<pr>$
    195 #compared with\<pr\>	^compared with<pr>$
    194 #secretary general\<n\>\<sg\>	^secretary general<n><sg>$
    194 #enter# into\<vblex\>\<inf\>	^enter# into<vblex><inf>$
    193 #legal\<adv\>	^legal<adv>$
    193 #boss\<vblex\>\<inf\>	^boss<vblex><inf>$
    193 #Bård\<np\>\<ant\>\<m\>\<sg\>	^Bård<np><ant><m><sg>$
    192 #extort\<vblex\>\<pp\>	^extort<vblex><pp>$
    192 #can\<vaux\>\<pp\>	^can<vaux><pp>$
    191 #Sri Lanka\<np\>\<top\>\<sg\>	^Sri Lanka<np><top><sg>$
    191 #Opseth\<np\>\<cog\>\<sg\>	^Opseth<np><cog><sg>$
    190 #Stenvold\<np\>\<cog\>\<sg\>	^Stenvold<np><cog><sg>$
    189 #lamp\<vblex\>\<inf\>	^lamp<vblex><inf>$
    189 #Gratangen\<np\>\<top\>\<sg\>	^Gratangen<np><top><sg>$
    187 #Kåre\<n\>\<sg\>	^Kåre<n><sg>$
    187 #Eivind\<np\>\<ant\>\<m\>\<sg\>	^Eivind<np><ant><m><sg>$
    186 #spare time\<n\>\<sg\>	^spare time<n><sg>$
    186 #Ottar\<np\>\<ant\>\<m\>\<sg\>	^Ottar<np><ant><m><sg>$
    186 #duet\<n\>\<sg\>	^duet<n><sg>$
    186 #be\<vblex\>\<inf\># rich	^be<vblex><inf># rich$
    185 #denigh\<vblex\>\<pres\>	^denigh<vblex><pres>$
    184 #Sogndal\<np\>\<top\>\<sg\>	^Sogndal<np><top><sg>$
    184 #Pollestad\<np\>\<cog\>\<sg\>	^Pollestad<np><cog><sg>$
    184 #Nordkjosbotn\<np\>\<top\>\<sg\>	^Nordkjosbotn<np><top><sg>$
    184 #Halvdan\<np\>\<ant\>\<m\>\<sg\>	^Halvdan<np><ant><m><sg>$
    184 #by the way\<adv\>	^by the way<adv>$
    184 #bus\<vblex\>\<inf\>	^bus<vblex><inf>$
    183 #spoil\<n\>\<sg\>	^spoil<n><sg>$
    183 #Skinstad\<np\>\<cog\>\<sg\>	^Skinstad<np><cog><sg>$
    183 #Oluf\<np\>\<ant\>\<m\>\<sg\>	^Oluf<np><ant><m><sg>$
    183 #Moland\<np\>\<top\>\<sg\>	^Moland<np><top><sg>$
    183 #law\<n\>\<sp\>	^law<n><sp>$
    183 #Aftenposten\<np\>\<al\>\<sg\>	^Aftenposten<np><al><sg>$
    182 #relinquish\<vblex\>\<pp\>	^relinquish<vblex><pp>$
    182 #relay race\<n\>\<sg\>	^relay race<n><sg>$
    182 #Be\<vblex\>\<pp\># ready	^Be<vblex><pp># ready$
    182 #Åse\<np\>\<ant\>\<f\>\<sg\>	^Åse<np><ant><f><sg>$
    181 #Myrvang\<np\>\<cog\>\<sg\>	^Myrvang<np><cog><sg>$
    181 #mallet\<vblex\>\<inf\>	^mallet<vblex><inf>$
    181 #fag\<vblex\>\<pp\>	^fag<vblex><pp>$
    180 #Single\<adj\>\<sint\>	^Single<adj><sint>$
    180 #revue\<n\>\<sg\>	^revue<n><sg>$
    180 #little\<vblex\>\<inf\>	^little<vblex><inf>$
    180 #In any case\<adv\>	^In any case<adv>$
    180 #Heimdal\<np\>\<top\>\<sg\>	^Heimdal<np><top><sg>$
    180 #be\<vblex\>\<inf\># smooth	^be<vblex><inf># smooth$
    179 #Schrøder\<np\>\<cog\>\<sg\>	^Schrøder<np><cog><sg>$
    179 #harassment\<n\>\<sg\>	^harassment<n><sg>$
    179 #grasp\<n\>\<sg\>	^grasp<n><sg>$
    178 #Vardø\<np\>\<top\>\<sg\>	^Vardø<np><top><sg>$
    178 #hyperlink\<n\>\<sg\>	^hyperlink<n><sg>$
    178 #halve\<vblex\>\<inf\>	^halve<vblex><inf>$
    178 #be# called\<vblex\>\<inf\>	^be# called<vblex><inf>$
    177 #invigorate\<vblex\>\<pp\>	^invigorate<vblex><pp>$
    176 #Vesterålen\<np\>\<top\>\<sg\>	^Vesterålen<np><top><sg>$
    176 #Ørjan\<np\>\<ant\>\<m\>\<sg\>	^Ørjan<np><ant><m><sg>$
    176 #evenly\<adv\>	^evenly<adv>$
    176 #council\<n\>\<sg\># of state	^council<n><sg># of state$
    175 #worst\<adv\>	^worst<adv>$
    175 #Trygve\<np\>\<ant\>\<m\>\<sg\>	^Trygve<np><ant><m><sg>$
    175 #Oddmund\<np\>\<ant\>\<m\>\<sg\>	^Oddmund<np><ant><m><sg>$
    175 #Kosmo\<np\>\<cog\>\<sg\>	^Kosmo<np><cog><sg>$
    175 #Ålesund\<np\>\<top\>\<sg\>	^Ålesund<np><top><sg>$
    174 #alert\<vblex\>\<pp\>	^alert<vblex><pp>$
    173 #respond\<vblex\>\<past\>	^respond<vblex><past>$
    173 #lap\<vblex\>\<inf\>	^lap<vblex><inf>$
    173 #house\<vblex\>\<pp\>	^house<vblex><pp>$
    173 #be\<vblex\>\<pres\>\<p3\>\<sg\># ready	^be<vblex><pres><p3><sg># ready$
    172 #Ibestad\<np\>\<top\>\<sg\>	^Ibestad<np><top><sg>$
    172 #Birmingham\<np\>\<top\>\<sg\>	^Birmingham<np><top><sg>$
    171 #hallow\<vblex\>\<inf\>	^hallow<vblex><inf>$
    171 #Eggen\<np\>\<cog\>\<sg\>	^Eggen<np><cog><sg>$
    170 #interlock\<vblex\>\<pp\>	^interlock<vblex><pp>$
    170 #Honningsvåg\<np\>\<top\>\<sg\>	^Honningsvåg<np><top><sg>$
    170 #bureaucrat\<n\>\<pl\>	^bureaucrat<n><pl>$
    169 #tend\<vblex\>\<inf\># to	^tend<vblex><inf># to$
    169 #enliven\<vblex\>\<pp\>	^enliven<vblex><pp>$
    168 #red\<n\>\<sp\>	^red<n><sp>$
    168 #public transport\<n\>\<sg\>	^public transport<n><sg>$
    168 #native country\<n\>\<sg\>	^native country<n><sg>$
    168 #Gamst\<np\>\<cog\>\<sg\>	^Gamst<np><cog><sg>$
    168 #Bye\<np\>\<cog\>\<sg\>	^Bye<np><cog><sg>$
    168 #be\<vblex\>\<pres\># flat	^be<vblex><pres># flat$
    167 #Svea\<np\>\<ant\>\<f\>\<sg\>	^Svea<np><ant><f><sg>$
    167 #Solvang\<np\>\<cog\>\<sg\>	^Solvang<np><cog><sg>$
    166 #negative\<n\>\<sg\>	^negative<n><sg>$
    166 #information manager\<n\>\<sg\>	^information manager<n><sg>$
    166 #indictment\<vblex\>\<pp\>	^indictment<vblex><pp>$
    166 #gadget\<vblex\>\<past\>	^gadget<vblex><past>$
    165 #Ulvang\<np\>\<cog\>\<sg\>	^Ulvang<np><cog><sg>$
    165 #Magnar\<np\>\<ant\>\<m\>\<sg\>	^Magnar<np><ant><m><sg>$
    165 #Gaute\<np\>\<ant\>\<m\>\<sg\>	^Gaute<np><ant><m><sg>$
    165 #Better\<vblex\>\<inf\>	^Better<vblex><inf>$
    164 #Wiggo\<np\>\<ant\>\<m\>\<sg\>	^Wiggo<np><ant><m><sg>$
    164 #relate\<vblex\>\<pres\># to	^relate<vblex><pres># to$
    164 #blend\<n\>\<sg\>	^blend<n><sg>$
    163 #termination\<n\>\<sg\>	^termination<n><sg>$
    163 #technique\<n\>\<sg\>	^technique<n><sg>$
    163 #shield\<vblex\>\<inf\>	^shield<vblex><inf>$
    163 #Enliven\<vblex\>\<inf\>	^Enliven<vblex><inf>$
    163 #Either\<cnjsub\>	^Either<cnjsub>$
    162 #Randi\<np\>\<ant\>\<f\>\<sg\>	^Randi<np><ant><f><sg>$
    162 #male\<adj\>	^male<adj>$
    162 #Kirsti\<np\>\<ant\>\<f\>\<sg\>	^Kirsti<np><ant><f><sg>$
    162 #happening\<n\>\<sg\>	^happening<n><sg>$
    162 #ear\<vblex\>\<inf\>	^ear<vblex><inf>$
    161 #scenery\<n\>\<sg\>	^scenery<n><sg>$
    161 #Øverbygd\<np\>\<top\>\<sg\>	^Øverbygd<np><top><sg>$
    161 #Kven\<n\>\<pl\>	^Kven<n><pl>$
    161 #Facsimile\<n\>\<sg\>	^Facsimile<n><sg>$
    161 #BODØ\<np\>\<top\>\<sg\>	^BODØ<np><top><sg>$
    160 #slice\<vblex\>\<inf\>	^slice<vblex><inf>$
    160 #sender\<n\>\<sg\>	^sender<n><sg>$
    160 #proceeds\<n\>\<sg\>	^proceeds<n><sg>$
    160 #own\<n\>\<sg\>	^own<n><sg>$
    160 #Nordkapp\<np\>\<top\>\<sg\>	^Nordkapp<np><top><sg>$
    160 #Gunn\<np\>\<ant\>\<f\>\<sg\>	^Gunn<np><ant><f><sg>$
    159 #Ingeborg\<np\>\<ant\>\<f\>\<sg\>	^Ingeborg<np><ant><f><sg>$
    159 #blemish\<vblex\>\<past\>	^blemish<vblex><past>$
    158 #Sjøvegan\<np\>\<top\>\<sg\>	^Sjøvegan<np><top><sg>$
    157 #transfuse\<vblex\>\<inf\>	^transfuse<vblex><inf>$
    157 #revolve\<vblex\>\<past\>	^revolve<vblex><past>$
    157 #myself\<prn\>\<p1\>\<sg\>	^myself<prn><p1><sg>$
    157 #mister\<n\>\<pl\>	^mister<n><pl>$
    157 #manslaughter\<n\>\<sg\>	^manslaughter<n><sg>$
    157 #happy\<adj\>	^happy<adj>$
    157 #Cecilie\<np\>\<ant\>\<f\>\<sg\>	^Cecilie<np><ant><f><sg>$
    157 #be\<vblex\>\<inf\># tough	^be<vblex><inf># tough$
    156 #Umpire\<n\>\<pl\>	^Umpire<n><pl>$
    156 #Next\<n\>\<sg\>	^Next<n><sg>$
    156 #Lyngseidet\<np\>\<top\>\<sg\>	^Lyngseidet<np><top><sg>$
    156 #Inger-Lise\<np\>\<ant\>\<f\>\<sg\>	^Inger-Lise<np><ant><f><sg>$
    155 #point\<vblex\>\<pp\># out	^point<vblex><pp># out$
    155 #Atle\<np\>\<ant\>\<m\>\<sg\>	^Atle<np><ant><m><sg>$
    154 #high-speed craft\<n\>\<sg\>	^high-speed craft<n><sg>$
    154 #Beatles\<np\>\<al\>\<sg\>	^Beatles<np><al><sg>$
    153 #perish\<vblex\>\<inf\>	^perish<vblex><inf>$
    152 #umpire\<n\>\<sg\>	^umpire<n><sg>$
    152 #Jarle\<np\>\<ant\>\<m\>\<sg\>	^Jarle<np><ant><m><sg>$
    152 #health\<vblex\>\<inf\>	^health<vblex><inf>$
    152 #customise\<vblex\>\<pp\>	^customise<vblex><pp>$
    152 #Børge\<np\>\<ant\>\<m\>\<sg\>	^Børge<np><ant><m><sg>$
    152 #22 year old\<num\>\<sg\>	^22 year old<num><sg>$
    151 #Swedish\<n\>\<sg\>	^Swedish<n><sg>$
    151 #see-saw\<n\>\<pl\>	^see-saw<n><pl>$
    151 #Kristiansand\<np\>\<top\>\<sg\>	^Kristiansand<np><top><sg>$
    151 #Junkeren\<np\>\<cog\>\<sg\>	^Junkeren<np><cog><sg>$
    151 #Be# good\<vblex\>\<inf\>	^Be# good<vblex><inf>$
    150 #wreck\<n\>\<sg\>	^wreck<n><sg>$
    150 #voice\<vblex\>\<pres\>\<p3\>\<sg\>	^voice<vblex><pres><p3><sg>$
    150 #upkeep\<n\>\<sg\>	^upkeep<n><sg>$
    149 #premiere\<n\>\<sg\>	^premiere<n><sg>$
    149 #Guttorm\<np\>\<ant\>\<m\>\<sg\>	^Guttorm<np><ant><m><sg>$
    149 #gladness\<vblex\>\<pres\>	^gladness<vblex><pres>$
    149 #be\<vblex\>\<inf\># great	^be<vblex><inf># great$
    148 #Treasury Secretary\<n\>\<sg\>	^Treasury Secretary<n><sg>$
    148 #Kaldhol\<np\>\<cog\>\<sg\>	^Kaldhol<np><cog><sg>$
    148 #from there\<pr\>	^from there<pr>$
    148 #extort\<vblex\>\<inf\>	^extort<vblex><inf>$
    148 #brains\<n\>\<sg\>	^brains<n><sg>$
    148 #Aud\<np\>\<ant\>\<f\>\<sg\>	^Aud<np><ant><f><sg>$
    147 #stack\<vblex\>\<inf\>	^stack<vblex><inf>$
    147 #Ruud\<np\>\<cog\>\<sg\>	^Ruud<np><cog><sg>$
    147 #Fauske\<np\>\<top\>\<sg\>	^Fauske<np><top><sg>$
    147 #Eggum\<np\>\<cog\>\<sg\>	^Eggum<np><cog><sg>$
    146 #respond\<vblex\>\<pp\>	^respond<vblex><pp>$
    146 #pensioner\<n\>\<sg\>	^pensioner<n><sg>$
    145 #snowmobile\<n\>\<sg\>	^snowmobile<n><sg>$
    145 #Arkhangelsk\<np\>\<top\>\<sg\>	^Arkhangelsk<np><top><sg>$
    144 #Yellow\<n\>\<sp\>	^Yellow<n><sp>$
    144 #haunches\<n\>\<sg\>	^haunches<n><sg>$
    144 #customise\<vblex\>\<inf\>	^customise<vblex><inf>$
    143 #SKJERVØY\<np\>\<top\>\<sg\>	^SKJERVØY<np><top><sg>$
    143 #premiere\<vblex\>\<inf\>	^premiere<vblex><inf>$
    143 #normal\<n\>\<sg\>	^normal<n><sg>$
    143 #fairy tale\<n\>\<sg\>	^fairy tale<n><sg>$
    142 #Searchlight\<n\>\<sg\>	^Searchlight<n><sg>$
    141 #ray\<vblex\>\<ger\>	^ray<vblex><ger>$
    141 #parking lot\<n\>\<pl\>	^parking lot<n><pl>$
    141 #Kanstad\<np\>\<cog\>\<sg\>	^Kanstad<np><cog><sg>$
    141 #Be\<vblex\>\<inf\># yellow	^Be<vblex><inf># yellow$
    140 #Stangnes\<np\>\<cog\>\<sg\>	^Stangnes<np><cog><sg>$
    140 #ice\<vblex\>\<inf\>	^ice<vblex><inf>$
    140 #defence minister\<n\>\<sg\>	^defence minister<n><sg>$
    140 #Bernt\<np\>\<ant\>\<m\>\<sg\>	^Bernt<np><ant><m><sg>$
    139 #South Norway\<np\>\<top\>\<sg\>	^South Norway<np><top><sg>$
    139 #sealing\<n\>\<sg\>	^sealing<n><sg>$
    139 #respond\<vblex\>\<pres\>\<p3\>\<sg\>	^respond<vblex><pres><p3><sg>$
    139 #presume\<vblex\>\<pp\>	^presume<vblex><pp>$
    139 #minister\<n\>\<sg\># of local government	^minister<n><sg># of local government$
    139 #Dalheim\<np\>\<cog\>\<sg\>	^Dalheim<np><cog><sg>$
    138 #uncover\<vblex\>\<pp\>	^uncover<vblex><pp>$
    138 #umpire\<n\>\<pl\>	^umpire<n><pl>$
    138 #Last\<adj\>	^Last<adj>$
    138 #breakthrough\<n\>\<sg\>	^breakthrough<n><sg>$
    138 #19 year old\<num\>\<sg\>	^19 year old<num><sg>$
    137 #smooth\<vblex\>\<inf\>	^smooth<vblex><inf>$
    137 #Røkke\<np\>\<cog\>\<sg\>	^Røkke<np><cog><sg>$
    137 #diffuse\<vblex\>\<pp\>	^diffuse<vblex><pp>$
    137 #court\<n\>\<sg\># of appeal	^court<n><sg># of appeal$
    136 #marriage\<n\>\<sp\>	^marriage<n><sp>$
    136 #Magga\<np\>\<cog\>\<sg\>	^Magga<np><cog><sg>$
    136 #labour movement\<n\>\<sg\>	^labour movement<n><sg>$
    136 #ally\<vblex\>\<past\>	^ally<vblex><past>$
    135 #Fossum\<np\>\<top\>\<sg\>	^Fossum<np><top><sg>$
    135 #fisheries\<n\>\<sg\>	^fisheries<n><sg>$
    134 #Sheffield\<np\>\<top\>\<sg\>	^Sheffield<np><top><sg>$
    134 #Haugland\<np\>\<cog\>\<sg\>	^Haugland<np><cog><sg>$
    134 #frugalness\<n\>\<sg\>	^frugalness<n><sg>$
    134 #Evenes\<np\>\<top\>\<sg\>	^Evenes<np><top><sg>$
    134 #be\<vblex\>\<inf\># strict	^be<vblex><inf># strict$
    133 #vest\<n\>\<sg\>	^vest<n><sg>$
    133 #Sandvik\<np\>\<top\>\<sg\>	^Sandvik<np><top><sg>$
    133 #revolt\<n\>\<sg\>	^revolt<n><sg>$
    133 #psychiatry\<n\>\<sg\>	^psychiatry<n><sg>$
    133 #PC\<n\>\<sg\>	^PC<n><sg>$
    133 #Moss\<np\>\<top\>\<sg\>	^Moss<np><top><sg>$
    133 #Islam\<n\>\<sp\>	^Islam<n><sp>$
    133 #divide\<n\>\<sg\>	^divide<n><sg>$
    133 #Breivik\<np\>\<top\>\<sg\>	^Breivik<np><top><sg>$
    133 #be\<vblex\>\<pp\># damaged	^be<vblex><pp># damaged$
    132 #interference\<n\>\<sg\>	^interference<n><sg>$
    132 #führer\<n\>\<sg\>	^führer<n><sg>$
    132 #ensign\<vblex\>\<pres\>	^ensign<vblex><pres>$
    132 #EEA\<abbr\>	^EEA<abbr>$
    132 #diffuse\<vblex\>\<inf\>	^diffuse<vblex><inf>$
    131 #Liverpool\<np\>\<top\>\<sg\>	^Liverpool<np><top><sg>$
    130 #Jorunn\<np\>\<ant\>\<f\>\<sg\>	^Jorunn<np><ant><f><sg>$
    130 #Haakon\<np\>\<ant\>\<m\>\<sg\>	^Haakon<np><ant><m><sg>$
    129 #voice\<vblex\>\<pp\>	^voice<vblex><pp>$
    129 #Svolvær\<np\>\<top\>\<sg\>	^Svolvær<np><top><sg>$
    129 #Sundquist\<np\>\<cog\>\<sg\>	^Sundquist<np><cog><sg>$
    129 #quote\<n\>\<sg\>	^quote<n><sg>$
    129 #Nylund\<np\>\<cog\>\<sg\>	^Nylund<np><cog><sg>$
    129 #Indictment\<vblex\>\<past\>	^Indictment<vblex><past>$
    128 #Vibeke\<np\>\<ant\>\<f\>\<sg\>	^Vibeke<np><ant><f><sg>$
    128 #interlock\<vblex\>\<pres\>	^interlock<vblex><pres>$
    128 #gadget\<vblex\>\<pres\>	^gadget<vblex><pres>$
    128 #divide\<n\>\<pl\>	^divide<n><pl>$
    127 #rumble\<vblex\>\<past\>	^rumble<vblex><past>$
    127 #inconvenience\<vblex\>\<pres\>	^inconvenience<vblex><pres>$
    127 #Boine\<np\>\<cog\>\<sg\>	^Boine<np><cog><sg>$
    127 #Bergli\<np\>\<cog\>\<sg\>	^Bergli<np><cog><sg>$
    127 #Bærum\<np\>\<top\>\<sg\>	^Bærum<np><top><sg>$
    126 #tank\<vblex\>\<pres\># up	^tank<vblex><pres># up$
    126 #perpetrate\<vblex\>\<pp\>	^perpetrate<vblex><pp>$
    126 #Full\<adv\>	^Full<adv>$
    126 #developmentally challenged\<adj\>	^developmentally challenged<adj>$
    126 #cellular phone\<n\>\<sg\>	^cellular phone<n><sg>$
    126 #blank\<vblex\>\<inf\>	^blank<vblex><inf>$
    126 #be# tough\<vblex\>\<inf\>	^be# tough<vblex><inf>$
    125 #Vest\<n\>\<sg\>	^Vest<n><sg>$
    125 #Skoglund\<np\>\<cog\>\<sg\>	^Skoglund<np><cog><sg>$
    125 #schooling\<n\>\<sg\>	^schooling<n><sg>$
    125 #NSB\<abbr\>	^NSB<abbr>$
    125 #drum\<vblex\>\<pres\>	^drum<vblex><pres>$
    125 #Birger\<np\>\<ant\>\<m\>\<sg\>	^Birger<np><ant><m><sg>$
    124 #Tormod\<np\>\<ant\>\<m\>\<sg\>	^Tormod<np><ant><m><sg>$
    124 #tempest\<n\>\<sg\>	^tempest<n><sg>$
    124 #reich\<n\>\<sg\>	^reich<n><sg>$
    124 #exultation\<n\>\<sg\>	^exultation<n><sg>$
    124 #driver's licence\<n\>\<sg\>	^driver's licence<n><sg>$
    123 #Wold\<np\>\<cog\>\<sg\>	^Wold<np><cog><sg>$
    123 #warm\<adj\>	^warm<adj>$
    123 #point\<vblex\>\<inf\># out	^point<vblex><inf># out$
    123 #Hedstrøm\<np\>\<cog\>\<sg\>	^Hedstrøm<np><cog><sg>$
    123 #furthest back\<adv\>	^furthest back<adv>$
